cluster_number,cluster_type,fumigatus,niger,oryzae
4071,unique,,1153048.0,
4072,unique,AFUA_5G10940,,
4073,unique,,1151080.0,
4074,unique,AFUA_4G09790,,
4075,unique,,1150383.0,
4076,core,AFUA_2G10620,1151933.0,AO090011000574
4077,unique,,1123459.0,
4078,unique,,1017711.0,
4079,unique,AFUA_8G02870,,
4080,unique,,,AO090023000387
4081,exclusively_absent,,1151688.0,AO090023000061
4082,core,AFUA_2G15520,1125302.0,AO090012000279
4083,core,AFUA_4G04260,1115292.0,AO090206000067
4084,unique,,1063645.0,
4085,exclusively_absent,,1152474.0,AO090012000113
4086,unique,,1204367.0,
4087,unique,,,AO090038000475
4088,exclusively_absent,AFUA_2G14840,1151267.0,
4089,unique,AFUA_6G02220,,
4090,unique,,1172669.0,
4091,exclusively_absent,AFUA_4G00430,,AO090026000257
4092,unique,AFUA_5G06940,,
4093,unique,,1094930.0,
4094,unique,AFUA_2G04490,,
4095,core,AFUA_5G00310,1187026.0,AO090023000614
4096,unique,,,AO090001000065
4097,unique,,1181656.0,
4098,core,AFUA_1G10750,1188658.0,AO090038000342
4099,unique,AFUA_2G16100,,
4100,unique,,,AO090020000660
4101,unique,AFUA_2G01720,,
4102,unique,,1183552.0,
4103,core,AFUA_3G03980,1228485.0,AO090124000055
4104,core,AFUA_5G09350,1072387.0,AO090020000551
4105,core,AFUA_4G13580,1162611.0,AO090009000211
4106,core,AFUA_2G08480,1182985.0,AO090011000853
4107,core,AFUA_4G04680,1148854.0,AO090206000019
4108,unique,AFUA_4G14020,,
4109,core,AFUA_2G06220,1185446.0,AO090001000739
4110,unique,AFUA_5G03200,,
4111,unique,,1188006.0,
4112,unique,,1155555.0,
4113,unique,,1059472.0,
4114,core,AFUA_7G04970,1083798.0,AO090011000376
4115,exclusively_absent,AFUA_2G16660,,AO090102000157
4116,unique,AFUA_6G07380,,
4117,unique,,,AO090026000574
4118,exclusively_absent,,1118070.0,AO090005001126
4119,unique,,1159496.0,
4120,unique,,,AO090166000001
4121,core,AFUA_6G14290,47399.0,AO090103000516
4122,core,AFUA_2G14270,1135209.0,AO090023000108
4123,core,AFUA_1G06710,1073149.0,AO090001000471
4124,core,AFUA_5G14420,1156941.0,AO090103000493
4125,unique,AFUA_5G07560,,
4126,core,AFUA_2G13100,1089844.0,AO090026000266
4127,core,AFUA_3G08530,1215714.0,AO090005001423
4128,core,AFUA_3G02360,1162089.0,AO090120000045
4129,core,AFUA_4G08320,1126191.0,AO090023000727
4130,unique,,,AO090009000437
4131,unique,AFUA_1G00840,,
4132,core,AFUA_3G13160,1165291.0,AO090012000817
4133,unique,,1060046.0,
4134,unique,,1065174.0,
4135,unique,AFUA_1G16410,,
4136,unique,,1136245.0,
4137,unique,,1132626.0,
4138,unique,,,AO090124000092
4139,unique,,,AO090012000700
4140,core,AFUA_4G08910,1060772.0,AO090023000638
4141,core,AFUA_4G00830,1104653.0,AO090020000694
4142,exclusively_absent,,1162060.0,AO090124000023
4143,exclusively_absent,,1176038.0,AO090009000123
4144,unique,,1178350.0,
4145,unique,,1019355.0,
4146,unique,,,AO090120000219
4147,core,AFUA_1G01750,1205383.0,AO090005000919
4148,core,AFUA_5G05700,1185694.0,AO090009000692
4149,core,AFUA_2G08690,1118990.0,AO090011000837
4150,exclusively_absent,,1207179.0,AO090005000232
4151,exclusively_absent,AFUA_2G17895,,AO090003000471
4152,unique,AFUA_8G01750,,
4153,unique,,,AO090005000518
4154,unique,,,AO090012001011
4155,exclusively_absent,,1131390.0,AO090103000128
4156,core,AFUA_4G06300,1110207.0,AO090023000961
4157,core,AFUA_5G12302,1131735.0,AO090120000347
4158,unique,,,AO090001000158
4159,core,AFUA_1G11850,1168742.0,AO090001000379
4160,unique,AFUA_7G00210,,
4161,core,AFUA_7G01860,1163142.0,AO090038000562
4162,core,AFUA_3G08070,1135983.0,AO090005001472
4163,unique,AFUA_4G04370,,
4164,exclusively_absent,,41739.0,AO090701000769
4165,core,AFUA_3G13600,1213174.0,AO090023000587
4166,core,AFUA_4G11870,1149774.0,AO090003001027
4167,unique,AFUA_7G02610,,
4168,core,AFUA_2G01040,1158673.0,AO090701000508
4169,unique,,40520.0,
4170,unique,,,AO090020000556
4171,exclusively_absent,,1142905.0,AO090023000016
4172,core,AFUA_6G05000,1076088.0,AO090701000038
4173,exclusively_absent,,1155509.0,AO090020000640
4174,core,AFUA_3G09950,1091885.0,AO090003000514
4175,core,AFUA_3G12250,1062603.0,AO090003000789
4176,core,AFUA_8G05610,1137175.0,AO090005000582
4177,unique,,1136912.0,
4178,exclusively_absent,AFUA_7G03670,1181458.0,
4179,unique,AFUA_2G18050,,
4180,core,AFUA_2G08380,1182974.0,AO090011000863
4181,core,AFUA_2G04670,1111811.0,AO090003000264
4182,unique,,,AO090701000511
4183,exclusively_absent,AFUA_3G02830,,AO090023000667
4184,core,AFUA_2G16280,1164013.0,AO090102000234
4185,core,AFUA_5G08840,53283.0,AO090020000452
4186,unique,,,AO090103000340
4187,core,AFUA_5G11080,1181813.0,AO090026000734
4188,unique,,1157571.0,
4189,exclusively_absent,AFUA_4G06640,,AO090023000919
4190,core,AFUA_3G08520,1215712.0,AO090005001424
4191,exclusively_absent,,1135322.0,AO090012000012
4192,core,AFUA_1G15860,1102485.0,AO090005001114
4193,unique,AFUA_7G00230,,
4194,unique,AFUA_4G06200,,
4195,core,AFUA_2G11300,1105949.0,AO090026000520
4196,core,AFUA_3G15050,1081129.0,AO090701000428
4197,exclusively_absent,,1168805.0,AO090001000225
4198,unique,,1139265.0,
4199,core,AFUA_1G09110,1179521.0,AO090005001602
4200,unique,AFUA_5G06850,,
4201,unique,AFUA_4G04465,,
4202,unique,,1203892.0,
4203,core,AFUA_2G03980,1120954.0,AO090003000323
4204,unique,AFUA_3G11950,,
4205,unique,AFUA_7G04811,,
4206,core,AFUA_7G01530,1084485.0,AO090010000313
4207,core,AFUA_2G16870,1167375.0,AO090102000133
4208,core,AFUA_3G06730,1128033.0,AO090020000324
4209,core,AFUA_5G02460,1215394.0,AO090102000359
4210,unique,,1077760.0,
4211,core,AFUA_6G02160,1133573.0,AO090120000101
4212,core,AFUA_2G15700,1086234.0,AO090012000259
4213,unique,,1156330.0,
4214,unique,,38603.0,
4215,unique,,1172045.0,
4216,core,AFUA_1G12490,1140418.0,AO090001000237
4217,unique,AFUA_6G04580,,
4218,unique,,,AO090124000001
4219,unique,,,AO090026000771
4220,core,AFUA_1G14880,205482.0,AO090005001244
4221,core,AFUA_6G11230,1228113.0,AO090023000487
4222,unique,,,AO090103000152
4223,unique,AFUA_6G02360,,
4224,core,AFUA_4G08530,1094054.0,AO090023000707
4225,core,AFUA_3G08240,1215642.0,AO090005001456
4226,core,AFUA_3G12660,1135774.0,AO090012001042
4227,unique,,1150368.0,
4228,unique,,1088066.0,
4229,unique,AFUA_1G14980,,
4230,core,AFUA_7G05240,1164242.0,AO090005000272
4231,unique,,1132717.0,
4232,exclusively_absent,AFUA_4G13280,,AO090009000719
4233,core,AFUA_4G13390,1132258.0,AO090009000235
4234,core,AFUA_5G08470,1151443.0,AO090011000447
4235,core,AFUA_4G02870,1080564.0,AO090001000175
4236,unique,AFUA_4G14040,,
4237,core,AFUA_4G04100,1099720.0,AO090206000081
4238,core,AFUA_2G13512,1165057.0,AO090026000262
4239,unique,,1084504.0,
4240,unique,,1201107.0,
4241,unique,,1133373.0,
4242,unique,,1139614.0,
4243,unique,AFUA_5G03810,,
4244,core,AFUA_4G00120,1211322.0,AO090003000526
4245,core,AFUA_4G03435,1172886.0,AO090012000169
4246,unique,,1140388.0,
4247,core,AFUA_5G13320,1202602.0,AO090120000477
4248,core,AFUA_3G01360,1131449.0,AO090009000061
4249,core,AFUA_4G10160,1093745.0,AO090003001208
4250,unique,,,AO090166000046
4251,core,AFUA_3G10150,1218352.0,AO090003000550
4252,core,AFUA_2G10910,1213881.0,AO090011000538
4253,unique,,1222030.0,
4254,core,AFUA_4G13330,1162589.0,AO090009000242
4255,core,AFUA_5G07020,1145292.0,AO090701000282
4256,unique,AFUA_8G00420,,
4257,unique,,,AO090038000487
4258,unique,AFUA_3G03590,,
4259,core,AFUA_2G08790,1069067.0,AO090011000821
4260,unique,,1189269.0,
4261,core,AFUA_5G08570,1164363.0,AO090120000207
4262,unique,,1125592.0,
4263,exclusively_absent,AFUA_5G03790,,AO090124000036
4264,core,AFUA_4G13250,1171474.0,AO090009000259
4265,unique,,1085962.0,
4266,exclusively_absent,,1089687.0,AO090026000365
4267,core,AFUA_5G08940,1017218.0,AO090020000492
4268,unique,AFUA_1G06260,,
4269,unique,AFUA_2G03180,,
4270,unique,,,AO090010000782
4271,unique,AFUA_2G12700,,
4272,core,AFUA_2G05760,1175539.0,AO090001000768
4273,unique,,1204396.0,
4274,core,AFUA_4G04140,1109299.0,AO090003000331
4275,unique,,1092497.0,
4276,core,AFUA_2G02070,1212274.0,AO090011000479
4277,core,AFUA_2G06230,1158611.0,AO090001000740
4278,unique,,1186709.0,
4279,unique,,1180922.0,
4280,unique,,1150786.0,
4281,unique,,,AO090011000211
4282,unique,,1154775.0,
4283,core,AFUA_6G13190,1140793.0,AO090003000443
4284,core,AFUA_2G03950,1174258.0,AO090005001522
4285,unique,,,AO090011000755
4286,unique,,,AO090026000199
4287,exclusively_absent,AFUA_6G03490,,AO090001000010
4288,core,AFUA_2G03270,1105238.0,AO090120000260
4289,exclusively_absent,,52517.0,AO090023000382
4290,unique,,,AO090701000503
4291,exclusively_absent,,1149371.0,AO090010000784
4292,unique,,,AO090005000385
4293,core,AFUA_5G07090,1175768.0,AO090701000273
4294,unique,AFUA_3G00610,,
4295,core,AFUA_4G12920,1117390.0,AO090009000295
4296,unique,AFUA_1G15080,,
4297,core,AFUA_2G05730,1089972.0,AO090001000692
4298,core,AFUA_7G04730,1170530.0,AO090005000166
4299,unique,,,AO090023000049
4300,exclusively_absent,AFUA_3G07410,,AO090020000162
4301,exclusively_absent,AFUA_2G12590,1135236.0,
4302,exclusively_absent,,1141054.0,AO090026000575
4303,unique,,,AO090010000452
4304,core,AFUA_4G07280,1125985.0,AO090023000845
4305,unique,,1125145.0,
4306,core,AFUA_6G07640,1067405.0,AO090003000186
4307,unique,,1161744.0,
4308,unique,,1165279.0,
4309,core,AFUA_3G04120,1204039.0,AO090124000076
4310,core,AFUA_3G10050,1176326.0,AO090003000538
4311,core,AFUA_1G16540,1182376.0,AO090005001058
4312,unique,AFUA_5G08480,,
4313,unique,,1125332.0,
4314,core,AFUA_4G09080,1110671.0,AO090023000650
4315,unique,AFUA_6G12090,,
4316,core,AFUA_2G14670,1014959.0,AO090026000811
4317,core,AFUA_5G01850,1217625.0,AO090003001339
4318,unique,,1177703.0,
4319,unique,,1094006.0,
4320,unique,,,AO090103000241
4321,core,AFUA_4G07380,1166966.0,AO090023000835
4322,core,AFUA_2G05930,1089341.0,AO090001000711
4323,unique,,,AO090701000817
4324,unique,,1151319.0,
4325,core,AFUA_7G04320,1004589.0,AO090005000117
4326,unique,,,AO090020000269
4327,unique,,1140640.0,
4328,unique,,1132694.0,
4329,unique,,38795.0,
4330,core,AFUA_1G05410,1168307.0,AO090009000402
4331,unique,,1154355.0,
4332,exclusively_absent,,1225632.0,AO090005000970
4333,unique,,,AO090023000661
4334,unique,,,AO090103000139
4335,unique,,,AO090038000485
4336,core,AFUA_1G05610,1179203.0,AO090009000379
4337,core,AFUA_6G09930,1066711.0,AO090001000627
4338,unique,,1108811.0,
4339,unique,,1188347.0,
4340,unique,,1074838.0,
4341,core,AFUA_6G13490,1210524.0,AO090103000342
4342,unique,AFUA_7G08220,,
4343,core,AFUA_7G02560,1157102.0,AO090038000632
4344,unique,,,AO090011000732
4345,unique,AFUA_1G17430,,
4346,core,AFUA_5G08330,1109841.0,AO090701000760
4347,core,AFUA_1G04990,1083825.0,AO090003000834
4348,unique,,1084041.0,
4349,unique,,,AO090001000311
4350,core,AFUA_5G01940,1074041.0,AO090003001325
4351,unique,,,AO090005000684
4352,unique,,1128332.0,
4353,core,AFUA_2G04110,1174275.0,AO090005001540
4354,core,AFUA_1G07740,1174410.0,AO090012001026
4355,core,AFUA_2G06170,1089332.0,AO090001000734
4356,exclusively_absent,,1132480.0,AO090166000095
4357,unique,,,AO090010000317
4358,core,AFUA_3G09380,41147.0,AO090005001296
4359,core,AFUA_4G03940,1099758.0,AO090011000337
4360,core,AFUA_1G15150,1206834.0,AO090005001193
4361,unique,AFUA_3G08110,,
4362,unique,,1125363.0,
4363,core,AFUA_7G01270,1150354.0,AO090010000199
4364,core,AFUA_6G07900,1178272.0,AO090003000144
4365,unique,,1091893.0,
4366,unique,,1223310.0,
4367,exclusively_absent,,1164006.0,AO090012000181
4368,exclusively_absent,,1178560.0,AO090005000944
4369,exclusively_absent,,1219828.0,AO090010000129
4370,exclusively_absent,AFUA_5G05570,1165878.0,
4371,core,AFUA_4G03490,1170042.0,AO090011000235
4372,core,AFUA_4G14000,1229097.0,AO090166000084
4373,exclusively_absent,AFUA_3G02700,,AO090011000005
4374,unique,,,AO090005001110
4375,unique,AFUA_1G00280,,
4376,unique,,,AO090026000234
4377,core,AFUA_3G08230,1152231.0,AO090005001455
4378,core,AFUA_1G10540,208293.0,AO090038000370
4379,unique,,1162104.0,
4380,unique,,,AO090023000328
4381,core,AFUA_4G06230,1221046.0,AO090023000967
4382,core,AFUA_6G00600,1131613.0,AO090663000003
4383,core,AFUA_3G06090,1112511.0,AO090020000082
4384,core,AFUA_3G07040,1152321.0,AO090020000288
4385,unique,,1081785.0,
4386,core,AFUA_7G06350,1105542.0,AO090005000227
4387,unique,,1139555.0,
4388,core,AFUA_2G15370,1114807.0,AO090012000289
4389,unique,,,AO090026000057
4390,unique,,1134696.0,
4391,core,AFUA_1G04490,1181908.0,AO090003000869
4392,unique,,1179581.0,
4393,core,AFUA_4G11720,1162448.0,AO090003001046
4394,unique,,,AO090026000039
4395,core,AFUA_5G02840,1130499.0,AO090102000479
4396,unique,,,AO090012000607
4397,unique,,1124955.0,
4398,core,AFUA_7G04700,1181548.0,AO090005000164
4399,unique,,1139072.0,
4400,unique,,1088118.0,
4401,exclusively_absent,,1065377.0,AO090701000402
4402,unique,AFUA_7G01680,,
4403,unique,,,AO090166000017
4404,unique,,,AO090005000530
4405,core,AFUA_2G02920,1134863.0,AO090026000640
4406,unique,,1221673.0,
4407,unique,AFUA_1G11370,,
4408,exclusively_absent,AFUA_3G03640,,AO090701000329
4409,unique,AFUA_2G09360,,
4410,unique,AFUA_2G15100,,
4411,unique,,,AO090001000087
4412,core,AFUA_2G01900,1164394.0,AO090011000457
4413,core,AFUA_4G00610,1105562.0,AO090003001409
4414,exclusively_absent,,1082350.0,AO090001000629
4415,unique,,1111458.0,
4416,unique,,,AO090009000022
4417,unique,AFUA_7G02630,,
4418,exclusively_absent,AFUA_1G16350,1182729.0,
4419,core,AFUA_5G12690,1080335.0,AO090120000396
4420,unique,,1169457.0,
4421,unique,,1183742.0,
4422,unique,AFUA_2G11620,,
4423,unique,,1092202.0,
4424,unique,,,AO090701000744
4425,unique,AFUA_2G10400,,
4426,exclusively_absent,AFUA_6G07600,,AO090003000191
4427,unique,AFUA_2G00880,,
4428,unique,,1069249.0,
4429,unique,,1111310.0,
4430,unique,,1116341.0,
4431,core,AFUA_1G15490,1075354.0,AO090005001154
4432,unique,,1081301.0,
4433,core,AFUA_3G14380,1169615.0,AO090701000604
4434,core,AFUA_2G10560,1214524.0,AO090011000581
4435,unique,,1162952.0,
4436,unique,,1150805.0,
4437,unique,,1152500.0,
4438,unique,,,AO090010000083
4439,core,AFUA_4G07890,1167013.0,AO090023000779
4440,unique,,1063428.0,
4441,core,AFUA_5G01890,1217671.0,AO090003001330
4442,core,AFUA_5G10070,1140732.0,AO090026000411
4443,unique,,,AO090003000434
4444,core,AFUA_2G08390,1085434.0,AO090011000862
4445,unique,AFUA_5G13560,,
4446,exclusively_absent,AFUA_7G04760,,AO090005000169
4447,core,AFUA_7G02420,1084461.0,AO090038000621
4448,core,AFUA_5G12510,1074090.0,AO090120000376
4449,core,AFUA_8G05020,1130315.0,AO090005000639
4450,exclusively_absent,AFUA_4G13350,1132256.0,
4451,core,AFUA_6G03860,1163748.0,AO090701000162
4452,core,AFUA_6G08250,1154167.0,AO090003000100
4453,unique,AFUA_5G09010,,
4454,core,AFUA_1G06860,1168417.0,AO090001000488
4455,unique,AFUA_4G03060,,
4456,unique,,,AO090003000328
4457,core,AFUA_6G07540,1167575.0,AO090003000198
4458,core,AFUA_1G15280,1082201.0,AO090005001210
4459,core,AFUA_1G07330,1139337.0,AO090010000053
4460,unique,AFUA_8G00300,,
4461,unique,AFUA_4G14490,,
4462,core,AFUA_6G08100,1111554.0,AO090003000119
4463,unique,,1112264.0,
4464,unique,,,AO090003001549
4465,core,AFUA_1G05510,1074925.0,AO090009000394
4466,unique,,1217465.0,
4467,exclusively_absent,AFUA_4G02770,,AO090026000759
4468,core,AFUA_2G17490,1126852.0,AO090102000061
4469,core,AFUA_2G06090,1175575.0,AO090001000766
4470,exclusively_absent,AFUA_6G00490,,AO090011000420
4471,unique,,,AO090011000111
4472,unique,AFUA_1G07240,,
4473,unique,,1156288.0,
4474,unique,AFUA_1G02985,,
4475,unique,AFUA_8G01340,,
4476,unique,,,AO090001000044
4477,core,AFUA_2G09220,1172553.0,AO090011000773
4478,exclusively_absent,AFUA_1G04380,1171037.0,
4479,core,AFUA_4G11960,1064569.0,AO090003001020
4480,unique,AFUA_8G04570,,
4481,exclusively_absent,,1132437.0,AO090001000109
4482,exclusively_absent,,1176709.0,AO090103000016
4483,unique,,,AO090026000121
4484,unique,AFUA_6G07050,,
4485,core,AFUA_6G00320,1138914.0,AO090010000608
4486,unique,,1180411.0,
4487,unique,AFUA_6G14420,,
4488,unique,,,AO090023000399
4489,exclusively_absent,,1159113.0,AO090023000010
4490,unique,AFUA_5G09970,,
4491,unique,,1094854.0,
4492,core,AFUA_4G04010,1130748.0,AO090011000353
4493,core,AFUA_1G05620,1168240.0,AO090009000378
4494,exclusively_absent,AFUA_1G00750,1151194.0,
4495,unique,,,AO090003001400
4496,core,AFUA_5G07150,1136427.0,AO090701000263
4497,core,AFUA_2G06320,1165638.0,AO090001000751
4498,exclusively_absent,AFUA_5G14390,1138421.0,
4499,unique,AFUA_1G06480,,
4500,unique,,1083354.0,
4501,exclusively_absent,AFUA_3G09210,121007.0,
4502,unique,AFUA_2G16170,,
4503,core,AFUA_5G06800,193100.0,AO090701000217
4504,core,AFUA_2G05850,1165600.0,AO090001000705
4505,core,AFUA_1G17190,1098655.0,AO090023000529
4506,unique,,1131320.0,
4507,core,AFUA_3G06020,1112531.0,AO090020000072
4508,core,AFUA_4G04650,1201537.0,AO090206000024
4509,core,AFUA_3G07380,1215861.0,AO090026000034
4510,core,AFUA_7G03800,1081749.0,AO090026000834
4511,core,AFUA_5G12230,1076572.0,AO090120000340
4512,unique,,1134971.0,
4513,core,AFUA_2G09890,1091094.0,AO090011000646
4514,core,AFUA_5G02700,1135866.0,AO090102000388
4515,core,AFUA_4G10220,1110994.0,AO090003001199
4516,core,AFUA_6G02100,1172837.0,AO090120000093
4517,exclusively_absent,,1132429.0,AO090009000556
4518,unique,,,AO090012000099
4519,core,AFUA_1G01560,1187259.0,AO090003001294
4520,exclusively_absent,,1075328.0,AO090012000544
4521,core,AFUA_6G08470,1110764.0,AO090001000509
4522,unique,,1094775.0,
4523,unique,,1149896.0,
4524,core,AFUA_2G04690,1167679.0,AO090003000268
4525,exclusively_absent,,1028136.0,AO090120000429
4526,unique,,,AO090023000040
4527,unique,,1211648.0,
4528,unique,,,AO090103000153
4529,unique,,1149762.0,
4530,unique,,,AO090701000535
4531,unique,,1137499.0,
4532,unique,,1114346.0,
4533,unique,AFUA_1G06970,,
4534,core,AFUA_1G11960,1160708.0,AO090001000358
4535,core,AFUA_3G08280,1136008.0,AO090005001448
4536,unique,,1081113.0,
4537,unique,,,AO090020000631
4538,unique,AFUA_1G00610,,
4539,unique,,,AO090003000911
4540,exclusively_absent,AFUA_6G03320,,AO090701000567
4541,unique,,1139029.0,
4542,unique,,1170723.0,
4543,core,AFUA_7G02050,1074868.0,AO090038000582
4544,unique,,1217306.0,
4545,exclusively_absent,,1172507.0,AO090701000455
4546,core,AFUA_6G11480,1102131.0,AO090023000432
4547,core,AFUA_8G01890,37025.0,AO090009000115
4548,core,AFUA_4G06970,1159579.0,AO090023000890
4549,core,AFUA_3G05480,1225440.0,AO090020000019
4550,unique,,1078058.0,
4551,unique,AFUA_8G02320,,
4552,unique,,1098652.0,
4553,unique,,,AO090012000443
4554,unique,,,AO090020000461
4555,unique,AFUA_2G11610,,
4556,unique,AFUA_1G13980,,
4557,core,AFUA_7G06420,1135218.0,AO090003000218
4558,exclusively_absent,,1130252.0,AO090005000311
4559,core,AFUA_6G03530,1210012.0,AO090009000558
4560,exclusively_absent,AFUA_5G02340,1169570.0,
4561,core,AFUA_4G12870,1101776.0,AO090009000314
4562,unique,,,AO090012000188
4563,unique,,,AO090005000133
4564,unique,AFUA_4G01370,,
4565,exclusively_absent,AFUA_8G00730,,AO090701000613
4566,core,AFUA_1G12890,1179934.0,AO090012000613
4567,unique,,1097912.0,
4568,core,AFUA_4G04120,1130738.0,AO090206000084
4569,core,AFUA_5G09470,1134604.0,AO090020000573
4570,core,AFUA_4G12480,1205656.0,AO090009000460
4571,core,AFUA_2G09400,1085193.0,AO090011000747
4572,core,AFUA_7G00710,1082352.0,AO090020000657
4573,unique,AFUA_3G02550,,
4574,unique,,,AO090023000392
4575,core,AFUA_2G07750,1163230.0,AO090011000920
4576,exclusively_absent,AFUA_3G07340,1089420.0,
4577,core,AFUA_7G01690,1172285.0,AO090038000537
4578,unique,,1092310.0,
4579,core,AFUA_6G07720,1127270.0,AO090003000174
4580,exclusively_absent,AFUA_1G01310,,AO090701000542
4581,exclusively_absent,AFUA_4G09170,1131706.0,
4582,unique,,,AO090102000247
4583,unique,AFUA_5G14530,,
4584,exclusively_absent,AFUA_7G01720,,AO090038000541
4585,unique,,1079592.0,
4586,core,AFUA_8G05140,1061440.0,AO090005000630
4587,unique,,1081877.0,
4588,core,AFUA_2G14760,1086335.0,AO090026000803
4589,unique,,39702.0,
4590,unique,,,AO090012000002
4591,unique,AFUA_8G07280,,
4592,core,AFUA_5G06810,1152580.0,AO090701000218
4593,core,AFUA_2G17330,1085393.0,AO090102000079
4594,unique,,,AO090102000414
4595,unique,,,AO090038000109
4596,core,AFUA_6G01900,1103731.0,AO090009000516
4597,unique,,,AO090138000003
4598,core,AFUA_6G09020,1112101.0,AO090001000578
4599,unique,,,AO090010000258
4600,exclusively_absent,,1066388.0,AO090009000114
4601,unique,,1117662.0,
4602,unique,AFUA_2G01770,,
4603,core,AFUA_5G03380,1099417.0,AO090102000543
4604,unique,,1227488.0,
4605,core,AFUA_6G02400,1209094.0,AO090120000127
4606,core,AFUA_6G04870,1133787.0,AO090701000053
4607,exclusively_absent,AFUA_3G00600,1132324.0,
4608,core,AFUA_5G02600,1165341.0,AO090102000378
4609,unique,AFUA_5G11960,,
4610,unique,,1122030.0,
4611,unique,,,AO090020000211
4612,core,AFUA_5G08850,1184093.0,AO090020000455
4613,unique,,1222953.0,
4614,unique,AFUA_2G12280,,
4615,unique,AFUA_2G01270,,
4616,exclusively_absent,,1159161.0,AO090003001465
4617,core,AFUA_6G12730,1140829.0,AO090003000392
4618,exclusively_absent,,1162918.0,AO090020000306
4619,unique,,1124962.0,
4620,unique,,1208432.0,
4621,unique,,,AO090038000473
4622,exclusively_absent,AFUA_1G15670,,AO090166000081
4623,unique,,,AO090012000614
4624,core,AFUA_2G15730,1163962.0,AO090012000252
4625,exclusively_absent,,1175064.0,AO090003000787
4626,unique,,,AO090003001014
4627,core,AFUA_5G07760,1086803.0,AO090701000683
4628,core,AFUA_5G00930,1061292.0,AO090003001436
4629,core,AFUA_3G03440,1076801.0,AO090103000165
4630,exclusively_absent,AFUA_3G00100,1074973.0,
4631,unique,,,AO090113000061
4632,unique,AFUA_5G01300,,
4633,core,AFUA_2G15580,1163950.0,AO090012000272
4634,unique,,,AO090010000288
4635,unique,,,AO090138000117
4636,exclusively_absent,,1149943.0,AO090120000357
4637,exclusively_absent,,1208947.0,AO090026000778
4638,exclusively_absent,AFUA_6G02550,,AO090120000141
4639,unique,,,AO090009000530
4640,unique,,,AO090701000843
4641,core,AFUA_4G11230,1153881.0,AO090003001098
4642,unique,AFUA_7G08340,,
4643,core,AFUA_2G03020,1164500.0,AO090026000652
4644,unique,,,AO090701000364
4645,unique,,,AO090012000758
4646,core,AFUA_6G07850,1111637.0,AO090003000154
4647,core,AFUA_6G08010,1178215.0,AO090003001561
4648,core,AFUA_3G08930,1176128.0,AO090005001380
4649,core,AFUA_5G06050,1136520.0,AO090009000654
4650,unique,,1070605.0,
4651,core,AFUA_4G04600,1201553.0,AO090206000028
4652,exclusively_absent,AFUA_6G11680,,AO090038000042
4653,unique,AFUA_4G14440,,
4654,unique,AFUA_6G14640,,
4655,unique,,,AO090010000222
4656,core,AFUA_3G12750,1062315.0,AO090012000847
4657,unique,,,AO090011000823
4658,unique,AFUA_4G14850,,
4659,unique,,,AO090005000381
4660,exclusively_absent,,1063162.0,AO090102000049
4661,unique,AFUA_2G17790,,
4662,core,AFUA_6G07730,1138829.0,AO090003000172
4663,unique,AFUA_8G00950,,
4664,core,AFUA_3G07950,1082407.0,AO090020000190
4665,unique,,1135505.0,
4666,exclusively_absent,AFUA_4G14660,,AO090038000091
4667,exclusively_absent,,1083985.0,AO090010000688
4668,core,AFUA_7G04020,1203317.0,AO090026000812
4669,unique,,,AO090102000331
4670,core,AFUA_8G04050,1137330.0,AO090103000018
4671,unique,,,AO090001000424
4672,unique,,,AO090138000081
4673,unique,,1116368.0,
4674,core,AFUA_2G11520,1219813.0,AO090020000259
4675,unique,,1173719.0,
4676,core,AFUA_2G14940,1163843.0,AO090012000409
4677,unique,,1086782.0,
4678,exclusively_absent,,1140659.0,AO090010000607
4679,unique,,1139458.0,
4680,unique,,1167432.0,
4681,unique,,1216430.0,
4682,exclusively_absent,,1075212.0,AO090010000113
4683,core,AFUA_1G04410,1156467.0,AO090003000909
4684,unique,,,AO090003000515
4685,unique,,1140192.0,
4686,unique,,1225584.0,
4687,core,AFUA_3G12170,1106523.0,AO090003000782
4688,exclusively_absent,,1164065.0,AO090166000050
4689,core,AFUA_3G13150,1135811.0,AO090012000818
4690,unique,,,AO090010000593
4691,exclusively_absent,AFUA_5G13640,1131079.0,
4692,exclusively_absent,AFUA_1G01690,1065994.0,
4693,unique,,,AO090010000154
4694,core,AFUA_8G04120,1137323.0,AO090103000026
4695,unique,AFUA_1G03300,,
4696,unique,,1184771.0,
4697,unique,,1135118.0,
4698,unique,,1154743.0,
4699,exclusively_absent,,1133423.0,AO090011000186
4700,core,AFUA_8G00890,1186406.0,AO090010000063
4701,exclusively_absent,AFUA_3G13950,1200966.0,
4702,unique,,1210088.0,
4703,core,AFUA_4G03920,1130758.0,AO090011000335
4704,core,AFUA_3G07700,1122733.0,AO090020000410
4705,unique,AFUA_2G00360,,
4706,unique,AFUA_7G06690,,
4707,core,AFUA_5G06370,1152613.0,AO090009000619
4708,unique,,,AO090166000100
4709,unique,,,AO090005000905
4710,exclusively_absent,AFUA_7G01450,1182799.0,
4711,core,AFUA_7G01180,1114678.0,AO090010000102
4712,core,AFUA_1G11720,1140307.0,AO090038000251
4713,unique,,,AO090102000546
4714,unique,,,AO090023000424
4715,core,AFUA_3G12160,1175057.0,AO090003000776
4716,unique,,,AO090113000039
4717,unique,AFUA_8G02360,,
4718,unique,,1151494.0,
4719,unique,,,AO090166000071
