cluster_number,cluster_type,fumigatus,niger,oryzae
5143,unique,,,AO090026000067
5144,unique,,,AO090012000921
5145,unique,,ANIG_120809,
5146,core,AFUA_6G07770,ANIG_1159994,AO090003000164
5147,unique,,ANIG_1102425,
5148,core,AFUA_8G02530,ANIG_1220776,AO090010000745
5149,unique,,ANIG_1069062,
5150,unique,,,AO090026000307
5151,core,AFUA_1G13110,ANIG_1098814,AO090012000579
5152,core,AFUA_6G07680,ANIG_1111614,AO090003001582
5153,unique,,,AO090102000187
5154,unique,AFUA_5G01410,,
5155,core,AFUA_5G07870,ANIG_1166661,AO090701000920
5156,exclusively_absent,,ANIG_1136711,AO090005000675
5157,exclusively_absent,AFUA_6G00470,,AO090003001378
5158,exclusively_absent,AFUA_5G13580,,AO090009000162
5159,unique,,,AO090102000409
5160,core,AFUA_6G09820,ANIG_1167849,AO090001000615
5161,core,AFUA_6G09240,ANIG_1224639,AO090001000603
5162,exclusively_absent,AFUA_3G03150,ANIG_1211420,
5163,exclusively_absent,,ANIG_1133420,AO090038000050
5164,unique,,ANIG_1136591,
5165,unique,,ANIG_1022121,
5166,unique,,ANIG_1075270,
5167,core,AFUA_3G02780,ANIG_1134154,AO090012000288
5168,core,AFUA_3G12150,ANIG_1158323,AO090003000775
5169,core,AFUA_3G10840,ANIG_1021685,AO090003000633
5170,unique,,ANIG_1155370,
5171,exclusively_absent,AFUA_7G01620,ANIG_1157045,
5172,unique,,ANIG_1208903,
5173,unique,,ANIG_1149246,
5174,exclusively_absent,AFUA_3G15250,ANIG_1138355,
5175,unique,,,AO090701000437
5176,unique,,ANIG_39175,
5177,unique,AFUA_4G01280,,
5178,unique,,,AO090023000167
5179,core,AFUA_4G13230,ANIG_171434,AO090009000260
5180,exclusively_absent,AFUA_5G00670,,AO090023000076
5181,core,AFUA_5G01510,ANIG_1074511,AO090701000858
5182,core,AFUA_4G04250,ANIG_1099693,AO090206000068
5183,unique,,,AO090003000876
5184,core,AFUA_5G07370,ANIG_1175748,AO090701000308
5185,core,AFUA_6G13070,ANIG_1043137,AO090003000432
5186,unique,,,AO090102000402
5187,core,AFUA_1G06210,ANIG_1097257,AO090001000429
5188,unique,AFUA_1G03520,,
5189,unique,,ANIG_1059617,
5190,unique,,,AO090120000301
5191,core,AFUA_5G03520,ANIG_1180886,AO090102000561
5192,core,AFUA_8G04850,ANIG_1137241,AO090005000656
5193,core,AFUA_4G04160,ANIG_1130735,AO090206000080
5194,unique,,ANIG_1153848,
5195,core,AFUA_2G12470,ANIG_1163794,AO090026000394
5196,unique,,ANIG_54077,
5197,core,AFUA_7G04170,ANIG_1181504,AO090005000102
5198,unique,,,AO090001000408
5199,unique,,ANIG_1134077,
5200,unique,,,AO090038000422
5201,exclusively_absent,AFUA_1G17630,,AO090038000027
5202,unique,,,AO090038000145
5203,exclusively_absent,AFUA_1G11090,ANIG_1227414,
5204,core,AFUA_5G09510,ANIG_1211786,AO090020000577
5205,core,AFUA_8G05210,ANIG_1218986,AO090005000625
5206,unique,,ANIG_1156304,
5207,unique,,ANIG_1100754,
5208,core,AFUA_8G04910,ANIG_1137236,AO090005000649
5209,exclusively_absent,,ANIG_1149377,AO090011000958
5210,unique,,,AO090012000048
5211,unique,,ANIG_1158441,
5212,unique,,ANIG_1175112,
5213,unique,AFUA_2G11070,,
5214,core,AFUA_3G06600,ANIG_1225033,AO090020000339
5215,exclusively_absent,,ANIG_1131410,AO090023000364
5216,unique,,,AO090012000163
5217,unique,,ANIG_1141024,
5218,core,AFUA_1G14830,ANIG_1206676,AO090005001249
5219,core,AFUA_1G15960,ANIG_1166644,AO090005001092
5220,exclusively_absent,AFUA_5G07580,ANIG_1086390,
5221,unique,AFUA_1G03530,,
5222,unique,,ANIG_1172618,
5223,core,AFUA_4G13660,ANIG_1171509,AO090009000213
5224,unique,,ANIG_44825,
5225,unique,,,AO090012000158
5226,core,AFUA_4G08060,ANIG_1167022,AO090023000763
5227,core,AFUA_4G07435,ANIG_1177407,AO090023000830
5228,core,AFUA_4G13090,ANIG_1132232,AO090009000270
5229,core,AFUA_2G13390,ANIG_1158087,AO090026000316
5230,unique,AFUA_8G01240,,
5231,unique,,ANIG_1090297,
5232,unique,,ANIG_1176130,
5233,unique,,ANIG_1169748,
5234,core,AFUA_2G09680,ANIG_1166248,AO090011000671
5235,exclusively_absent,,ANIG_1079173,AO090026000144
5236,core,AFUA_3G08430,ANIG_1165448,AO090005001430
5237,unique,AFUA_3G00540,,
5238,core,AFUA_4G04130,ANIG_1181033,AO090206000115
5239,unique,,ANIG_1208403,
5240,core,AFUA_1G01250,ANIG_1156407,AO090138000087
5241,unique,AFUA_3G11850,,
5242,unique,,ANIG_42026,
5243,core,AFUA_4G12850,ANIG_1132197,AO090009000313
5244,unique,,ANIG_1132706,
5245,unique,,ANIG_1151491,
5246,unique,,ANIG_1114935,
5247,unique,,ANIG_1107007,
5248,core,AFUA_2G16730,ANIG_1187270,AO090102000151
5249,unique,AFUA_7G08540,,
5250,unique,AFUA_8G00100,,
5251,unique,,ANIG_1151461,
5252,unique,,,AO090011000294
5253,exclusively_absent,AFUA_4G14670,,AO090038000090
5254,unique,,,AO090002000130
5255,unique,,,AO090120000001
5256,exclusively_absent,AFUA_4G01350,,AO090166000020
5257,core,AFUA_8G06760,ANIG_1149765,AO090005000226
5258,unique,,,AO090038000281
5259,unique,AFUA_1G17460,,
5260,unique,,,AO090011000151
5261,core,AFUA_2G05880,ANIG_207503,AO090001000707
5262,unique,,ANIG_1122754,
5263,unique,,ANIG_1152196,
5264,unique,AFUA_1G16910,,
5265,core,AFUA_1G12150,ANIG_1168770,AO090001000329
5266,unique,AFUA_2G07640,,
5267,unique,AFUA_5G14810,,
5268,unique,,ANIG_1134088,
5269,unique,,,AO090038000085
5270,unique,AFUA_2G13460,,
5271,unique,,ANIG_38522,
5272,unique,AFUA_3G02980,,
5273,unique,,,AO090012000397
5274,unique,,,AO090102000165
5275,core,AFUA_8G01730,ANIG_1178891,AO090020000068
5276,unique,AFUA_1G13760,,
5277,core,AFUA_1G13210,ANIG_1129437,AO090012000565
5278,exclusively_absent,,ANIG_1169294,AO090003000424
5279,unique,,,AO090166000061
5280,core,AFUA_6G06620,ANIG_1140003,AO090003000038
5281,unique,,,AO090005001215
5282,unique,,ANIG_1071014,
5283,core,AFUA_1G01430,ANIG_1160943,AO090701000598
5284,unique,,ANIG_1206600,
5285,core,AFUA_5G09360,ANIG_1184042,AO090020000552
5286,exclusively_absent,,ANIG_1091287,AO090038000206
5287,unique,,,AO090026000565
5288,unique,,,AO090102000216
5289,exclusively_absent,AFUA_1G08830,ANIG_1179493,
5290,core,AFUA_1G06890,ANIG_1160565,AO090001000490
5291,unique,,ANIG_1219450,
5292,core,AFUA_8G05580,ANIG_1028321,AO090005000588
5293,core,AFUA_5G14270,ANIG_1170285,AO090001000200
5294,core,AFUA_5G11400,ANIG_1179312,AO090026000698
5295,core,AFUA_1G16550,ANIG_1132370,AO090005001057
5296,unique,,ANIG_1137920,
5297,unique,,ANIG_1124973,
5298,unique,,ANIG_1140643,
5299,unique,,ANIG_1203560,
5300,unique,,ANIG_1139679,
5301,core,AFUA_2G02590,ANIG_1134773,AO090026000603
5302,unique,,,AO090001000288
5303,unique,,ANIG_1102597,
5304,core,AFUA_6G03300,ANIG_1132226,AO090010000008
5305,exclusively_absent,,ANIG_1133558,AO090120000123
5306,core,AFUA_6G11430,ANIG_1098296,AO090023000467
5307,unique,,,AO090023000340
5308,core,AFUA_5G02210,ANIG_1063681,AO090102000294
5309,core,AFUA_5G14660,ANIG_1085721,AO090005000509
5310,exclusively_absent,AFUA_3G14950,,AO090012000170
5311,core,AFUA_4G07720,ANIG_1221496,AO090023000800
5312,unique,AFUA_8G00820,,
5313,core,AFUA_6G03730,ANIG_1209985,AO090701000175
5314,unique,,,AO090001000390
5315,unique,,,AO090001000687
5316,unique,AFUA_5G14920,,
5317,unique,AFUA_8G00190,,
5318,core,AFUA_2G02110,ANIG_1151493,AO090011000483
5319,exclusively_absent,AFUA_2G16630,,AO090102000172
5320,core,AFUA_6G08200,ANIG_1223465,AO090003000105
5321,unique,AFUA_4G00240,,
5322,unique,,,AO090003001430
5323,core,AFUA_5G09550,ANIG_1211773,AO090020000582
5324,core,AFUA_1G17160,ANIG_1162623,AO090010000594
5325,core,AFUA_5G07250,ANIG_1158731,AO090701000231
5326,unique,,,AO090102000433
5327,unique,,ANIG_1150121,
5328,unique,,ANIG_52616,
5329,core,AFUA_4G01480,ANIG_1097242,AO090005000287
5330,core,AFUA_7G01090,ANIG_1172091,AO090011000293
5331,unique,AFUA_3G09530,,
5332,exclusively_absent,,ANIG_1025536,AO090023000271
5333,core,AFUA_6G13780,ANIG_1074124,AO090011000014
5334,unique,,,AO090020000654
5335,core,AFUA_1G06550,ANIG_1160550,AO090023000287
5336,unique,,,AO090701000449
5337,unique,,ANIG_1209207,
5338,unique,,,AO090001000517
5339,exclusively_absent,,ANIG_1107178,AO090020000189
5340,core,AFUA_6G13540,ANIG_1042807,AO090103000332
5341,exclusively_absent,,ANIG_1150764,AO090010000355
5342,unique,,ANIG_1183114,
5343,core,AFUA_4G01140,ANIG_1229305,AO090009000008
5344,unique,,ANIG_1132893,
5345,unique,,ANIG_1179017,
5346,unique,,ANIG_1155135,
5347,unique,,,AO090166000058
5348,unique,,,AO090701000377
5349,core,AFUA_1G07170,ANIG_1135044,AO090012000970
5350,core,AFUA_1G13310,ANIG_1179982,AO090012000550
5351,unique,,,AO090113000194
5352,unique,,ANIG_1179968,
5353,core,AFUA_4G00990,ANIG_1038020,AO090003001387
5354,unique,,,AO090102000014
5355,unique,,,AO090001000619
5356,unique,AFUA_6G11630,,
5357,core,AFUA_3G01110,ANIG_1061081,AO090026000141
5358,unique,AFUA_2G03070,,
5359,core,AFUA_8G05320,ANIG_1166339,AO090005000617
5360,exclusively_absent,,ANIG_1088999,AO090023000054
5361,unique,,ANIG_1203643,
5362,exclusively_absent,AFUA_8G04560,ANIG_1166401,
5363,exclusively_absent,AFUA_3G03320,ANIG_1154537,
5364,unique,,ANIG_1163320,
5365,unique,AFUA_5G01320,,
5366,unique,,ANIG_1172892,
5367,core,AFUA_3G09230,ANIG_1094918,AO090023000559
5368,core,AFUA_2G11130,ANIG_1135347,AO090026000541
5369,core,AFUA_3G12650,ANIG_1215056,AO090005000705
5370,unique,,,AO090023000488
5371,core,AFUA_6G08410,ANIG_1137615,AO090001000496
5372,unique,,ANIG_1075990,
5373,unique,,,AO090026000659
5374,exclusively_absent,AFUA_5G01240,,AO090166000117
5375,unique,,,AO090012000891
5376,core,AFUA_1G16980,ANIG_1117511,AO090005000977
5377,core,AFUA_2G02040,ANIG_39893,AO090011000474
5378,unique,AFUA_5G10340,,
5379,exclusively_absent,AFUA_4G13260,,AO090009000258
5380,unique,,ANIG_1186271,
5381,core,AFUA_2G07400,ANIG_1163199,AO090011000953
5382,unique,AFUA_1G09140,,
5383,unique,,ANIG_179677,
5384,unique,,ANIG_1111116,
5385,unique,,ANIG_1094862,
5386,unique,,,AO090020000373
5387,core,AFUA_8G04150,ANIG_1067795,AO090103000030
5388,exclusively_absent,,ANIG_1157003,AO090003001050
5389,core,AFUA_1G09060,ANIG_1179517,AO090005001619
5390,core,AFUA_8G04090,ANIG_1092057,AO090103000022
5391,core,AFUA_3G10970,ANIG_1135603,AO090003000651
5392,core,AFUA_4G09110,ANIG_1153819,AO090023000654
5393,unique,,ANIG_1171144,
5394,unique,,,AO090003000596
5395,core,AFUA_2G05250,ANIG_1224159,AO090003000347
5396,core,AFUA_4G14610,ANIG_1207131,AO090103000263
5397,unique,,,AO090120000229
5398,core,AFUA_2G00720,ANIG_1136354,AO090701000318
5399,unique,AFUA_1G06090,,
5400,unique,AFUA_6G00140,,
5401,unique,,,AO090102000051
5402,unique,AFUA_5G09990,,
5403,unique,,ANIG_1079885,
5404,exclusively_absent,AFUA_6G14500,,AO090166000089
5405,core,AFUA_1G03950,ANIG_1204625,AO090003000253
5406,exclusively_absent,AFUA_5G00500,ANIG_1097734,
5407,core,AFUA_3G11330,ANIG_1174971,AO090003000685
5408,unique,,,AO090003000251
5409,unique,,ANIG_38465,
5410,unique,,,AO090102000022
5411,unique,AFUA_5G10960,,
5412,unique,,ANIG_1070291,
5413,exclusively_absent,AFUA_3G03780,ANIG_1111265,
5414,unique,,ANIG_1070450,
5415,core,AFUA_6G04270,ANIG_1133883,AO090701000147
5416,exclusively_absent,,ANIG_1213311,AO090701000434
5417,unique,,ANIG_1138274,
5418,unique,,ANIG_1169487,
5419,unique,,ANIG_1211759,
5420,exclusively_absent,AFUA_6G01860,ANIG_1133603,
5421,core,AFUA_2G09640,ANIG_1159089,AO090011000690
5422,exclusively_absent,AFUA_5G04420,,AO090102000651
5423,unique,,,AO090011000422
5424,core,AFUA_7G00390,ANIG_1131212,AO090038000469
5425,unique,,,AO090005001083
5426,unique,AFUA_2G01080,,
5427,unique,,,AO090103000422
5428,unique,,,AO090701000507
5429,unique,AFUA_3G14070,,
5430,unique,,ANIG_1068815,
5431,core,AFUA_1G11550,ANIG_1140306,AO090138000211
5432,core,AFUA_3G13000,ANIG_1122290,AO090012000830
5433,core,AFUA_8G02200,ANIG_194848,AO090102000094
5434,core,AFUA_2G09790,ANIG_1145755,AO090011000659
5435,exclusively_absent,,ANIG_1134051,AO090005000535
5436,exclusively_absent,,ANIG_1154380,AO090012000698
5437,core,AFUA_3G07015,ANIG_1165552,AO090020000291
5438,core,AFUA_6G09070,ANIG_1127753,AO090001000584
5439,exclusively_absent,,ANIG_1132305,AO090001000631
5440,exclusively_absent,AFUA_7G04820,,AO090005000179
5441,unique,,,AO090026000079
5442,unique,,,AO090011000064
5443,unique,,ANIG_1187649,
5444,core,AFUA_4G00550,ANIG_1092414,AO090009000536
5445,unique,,ANIG_1149950,
5446,core,AFUA_5G04360,ANIG_1201432,AO090102000644
5447,unique,AFUA_8G06580,,
5448,core,AFUA_6G11670,ANIG_1132433,AO090012000060
5449,unique,AFUA_4G10500,,
5450,unique,,,AO090023000191
5451,unique,,,AO090009000091
5452,core,AFUA_2G16090,ANIG_1163998,AO090012000189
5453,unique,AFUA_7G08290,,
5454,unique,,ANIG_1154575,
5455,unique,,,AO090038000492
5456,unique,,,AO090005000221
5457,unique,,ANIG_1123212,
5458,core,AFUA_2G16750,ANIG_1126787,AO090102000150
5459,unique,,ANIG_1079445,
5460,unique,,,AO090102000518
5461,core,AFUA_2G05680,ANIG_1185390,AO090001000682
5462,exclusively_absent,AFUA_3G09330,ANIG_1091464,
5463,unique,,ANIG_1138213,
5464,unique,,ANIG_43717,
5465,exclusively_absent,,ANIG_1204091,AO090124000045
5466,unique,,,AO090166000044
5467,unique,,ANIG_1148560,
5468,core,AFUA_4G13710,ANIG_1206008,AO090009000200
5469,unique,AFUA_5G10430,,
5470,unique,,,AO090011000082
5471,unique,,ANIG_1167440,
5472,unique,,,AO090011000019
5473,core,AFUA_5G06230,ANIG_1152621,AO090009000635
5474,unique,,,AO090003001580
5475,unique,AFUA_5G14950,,
5476,unique,,,AO090005000510
5477,unique,AFUA_4G00890,,
5478,unique,,,AO090103000269
5479,core,AFUA_5G11450,ANIG_1179307,AO090026000690
5480,core,AFUA_8G00800,ANIG_1135456,AO090010000062
5481,unique,,ANIG_1201953,
5482,core,AFUA_4G12720,ANIG_1186458,AO090009000300
5483,unique,,ANIG_1066033,
5484,unique,,ANIG_1134501,
5485,unique,,,AO090005000524
5486,exclusively_absent,AFUA_3G01760,ANIG_1172055,
5487,unique,,ANIG_1076027,
5488,unique,AFUA_3G09730,,
5489,exclusively_absent,,ANIG_1174467,AO090001000505
5490,core,AFUA_8G02600,ANIG_1110065,AO090010000750
5491,unique,,,AO090124000039
5492,unique,,ANIG_1037943,
5493,core,AFUA_1G01930,ANIG_1160987,AO090011000049
5494,core,AFUA_2G14100,ANIG_1184792,AO090026000134
5495,unique,,,AO090011000412
5496,core,AFUA_3G14560,ANIG_1200439,AO090701000552
5497,unique,,ANIG_1108128,
5498,unique,,,AO090001000031
5499,unique,,,AO090001000018
5500,unique,,ANIG_1176164,
5501,unique,,,AO090001000359
5502,unique,AFUA_6G11750,,
5503,core,AFUA_1G12620,ANIG_1155477,AO090023000039
5504,core,AFUA_5G03690,ANIG_1001629,AO090102000579
5505,unique,,,AO090001000444
5506,core,AFUA_6G13350,ANIG_1114090,AO090003000460
5507,core,AFUA_1G14080,ANIG_1156777,AO090012000449
5508,unique,,ANIG_1156961,
5509,core,AFUA_5G09720,ANIG_1130341,AO090010000340
5510,core,AFUA_2G04290,ANIG_1154230,AO090003000217
5511,unique,,,AO090005000484
5512,unique,,ANIG_1128058,
5513,unique,,ANIG_1218752,
5514,unique,,,AO090001000011
5515,exclusively_absent,,ANIG_1174453,AO090138000068
5516,unique,,,AO090001000232
5517,core,AFUA_3G01070,ANIG_1109300,AO090012000590
5518,unique,,,AO090003001113
5519,unique,,,AO090206000075
5520,unique,,ANIG_181710,
5521,core,AFUA_2G09240,ANIG_56699,AO090011000967
5522,unique,AFUA_6G08770,,
5523,core,AFUA_2G03650,ANIG_1164549,AO090120000220
5524,unique,,,AO090120000385
5525,unique,AFUA_3G12960,,
5526,core,AFUA_5G12380,ANIG_1203072,AO090120000356
5527,unique,,,AO090010000564
5528,unique,AFUA_3G01700,,
5529,unique,,,AO090005000731
5530,core,AFUA_5G08500,ANIG_1157813,AO090120000194
5531,unique,AFUA_8G02720,,
5532,unique,,ANIG_1164110,
5533,core,AFUA_7G04040,ANIG_1100614,AO090005000083
5534,exclusively_absent,,ANIG_1149341,AO090038000138
5535,unique,,,AO090026000680
5536,exclusively_absent,,ANIG_1152823,AO090138000175
5537,exclusively_absent,AFUA_4G07270,,AO090023000848
5538,unique,,ANIG_1152520,
5539,unique,,,AO090010000323
5540,exclusively_absent,,ANIG_1082735,AO090124000067
5541,unique,,,AO090010000407
5542,unique,AFUA_1G01270,,
5543,unique,,,AO090023000129
5544,unique,,ANIG_1131386,
5545,core,AFUA_6G11340,ANIG_1160792,AO090023000479
5546,core,AFUA_3G10300,ANIG_56431,AO090003000570
5547,core,AFUA_6G08140,ANIG_1159963,AO090003000111
5548,unique,,ANIG_1155372,
5549,unique,AFUA_8G01260,,
5550,unique,,,AO090026000222
5551,exclusively_absent,,ANIG_1172868,AO090120000021
5552,exclusively_absent,,ANIG_1186859,AO090023000820
5553,unique,,ANIG_1218443,
5554,core,AFUA_2G09710,ANIG_1218656,AO090011000669
5555,core,AFUA_1G16710,ANIG_1008724,AO090005001021
5556,core,AFUA_6G12330,ANIG_1228865,AO090009000186
5557,unique,,ANIG_52741,
5558,core,AFUA_4G13080,ANIG_1082511,AO090009000275
5559,unique,AFUA_7G06390,,
5560,unique,,ANIG_1140632,
5561,unique,,ANIG_1173645,
5562,core,AFUA_5G02120,ANIG_1152206,AO090003001306
5563,core,AFUA_2G14590,ANIG_1119967,AO090005000074
5564,core,AFUA_2G00220,ANIG_1092463,AO090012000110
5565,exclusively_absent,AFUA_1G14120,ANIG_1009102,
5566,core,AFUA_5G00430,ANIG_1166764,AO090003001530
5567,exclusively_absent,,ANIG_1153529,AO090010000033
5568,core,AFUA_1G15760,ANIG_1206981,AO090005001124
5569,core,AFUA_3G08470,ANIG_1215689,AO090005001427
5570,exclusively_absent,,ANIG_1065016,AO090005000662
5571,exclusively_absent,AFUA_1G16770,,AO090005001005
5572,unique,,ANIG_1162504,
5573,core,AFUA_3G00430,ANIG_1119142,AO090023000491
5574,unique,,ANIG_1210982,
5575,core,AFUA_1G02630,ANIG_1117109,AO090005000833
5576,core,AFUA_4G12550,ANIG_1162521,AO090009000337
5577,unique,,,AO090026000384
5578,exclusively_absent,,ANIG_1219389,AO090103000014
5579,unique,,ANIG_1153138,
5580,exclusively_absent,,ANIG_1224875,AO090003001173
5581,core,AFUA_1G06730,ANIG_1070206,AO090001000761
5582,core,AFUA_3G05320,ANIG_1128321,AO090020000003
5583,unique,AFUA_3G02430,,
5584,core,AFUA_1G03120,ANIG_1205002,AO090005000771
5585,core,AFUA_8G02610,ANIG_1153619,AO090010000751
5586,unique,,ANIG_1090641,
5587,unique,,ANIG_1170037,
5588,exclusively_absent,,ANIG_1091467,AO090005000044
5589,core,AFUA_4G11180,ANIG_1187098,AO090003001104
5590,core,AFUA_7G02180,ANIG_1011043,AO090038000595
5591,unique,,,AO090023000125
5592,core,AFUA_6G11570,ANIG_1181588,AO090023000421
5593,exclusively_absent,,ANIG_1081367,AO090009000581
5594,core,AFUA_1G12310,ANIG_1140409,AO090001000298
5595,unique,,ANIG_1183510,
5596,unique,,ANIG_45660,
5597,exclusively_absent,AFUA_6G13880,ANIG_1180127,
5598,core,AFUA_1G06980,ANIG_1212918,AO090012000950
5599,exclusively_absent,,ANIG_1098463,AO090103000506
5600,unique,AFUA_4G01420,,
5601,unique,,ANIG_1223341,
5602,unique,,,AO090026000320
5603,core,AFUA_2G03610,ANIG_1184318,AO090120000224
5604,unique,,ANIG_1138770,
5605,unique,,ANIG_1068808,
5606,unique,AFUA_7G05190,,
5607,unique,,,AO090103000494
5608,unique,AFUA_3G07710,,
5609,unique,AFUA_7G03780,,
5610,unique,AFUA_2G17800,,
5611,exclusively_absent,,ANIG_1103973,AO090701000037
5612,unique,,,AO090005000512
5613,core,AFUA_4G08490,ANIG_1094225,AO090023000711
5614,unique,,ANIG_1163551,
5615,core,AFUA_1G02350,ANIG_1207068,AO090005000863
5616,unique,,ANIG_1161699,
5617,core,AFUA_5G13830,ANIG_1160980,AO090005000217
5618,unique,,ANIG_1210514,
5619,unique,,ANIG_1151095,
5620,core,AFUA_6G10850,ANIG_1151993,AO090012000153
5621,unique,,ANIG_1210097,
5622,exclusively_absent,,ANIG_1178561,AO090005000943
5623,unique,,,AO090138000142
5624,core,AFUA_4G07230,ANIG_1177387,AO090023000852
5625,unique,,,AO090020000689
5626,core,AFUA_1G09910,ANIG_1160646,AO090020000711
5627,unique,,ANIG_1087911,
5628,exclusively_absent,AFUA_2G10060,ANIG_1109596,
5629,unique,,,AO090011000240
5630,core,AFUA_6G13160,ANIG_1155394,AO090003000441
5631,unique,,ANIG_1182355,
5632,core,AFUA_7G01880,ANIG_1133058,AO090038000565
5633,unique,AFUA_8G06132,,
5634,core,AFUA_2G07540,ANIG_1133132,AO090011000939
5635,exclusively_absent,,ANIG_1155531,AO090166000047
5636,core,AFUA_1G16650,ANIG_1132354,AO090005001035
5637,core,AFUA_5G05960,ANIG_57291,AO090009000667
5638,unique,,,AO090005000769
5639,exclusively_absent,AFUA_3G00670,ANIG_1134423,
5640,core,AFUA_4G06840,ANIG_1137971,AO090023000898
5641,unique,,,AO090009000120
5642,unique,,,AO090020000158
5643,core,AFUA_1G10560,ANIG_1140226,AO090038000368
5644,unique,AFUA_2G10080,,
5645,unique,,,AO090011000034
5646,core,AFUA_3G08870,ANIG_1108436,AO090005001347
5647,unique,,ANIG_1170937,
5648,unique,,ANIG_1133354,
5649,exclusively_absent,,ANIG_1084596,AO090012000862
5650,exclusively_absent,AFUA_6G08460,ANIG_1159945,
5651,exclusively_absent,AFUA_1G17680,ANIG_1219517,
5652,exclusively_absent,,ANIG_40367,AO090003000988
5653,unique,,ANIG_1157500,
5654,core,AFUA_5G11570,ANIG_187609,AO090026000671
5655,core,AFUA_7G01700,ANIG_1150413,AO090038000539
5656,core,AFUA_3G12690,ANIG_197593,AO090012000855
5657,unique,,ANIG_1064843,
5658,exclusively_absent,,ANIG_1178749,AO090023000405
5659,core,AFUA_2G11010,ANIG_1070875,AO090026000542
5660,unique,,ANIG_1069450,
5661,core,AFUA_2G03000,ANIG_1212509,AO090026000650
5662,unique,,ANIG_1177176,
5663,core,AFUA_3G12720,ANIG_1215555,AO090012000440
5664,exclusively_absent,,ANIG_1060102,AO090005000204
5665,core,AFUA_5G10480,ANIG_1161672,AO090010000489
5666,unique,,,AO090026000064
5667,unique,,ANIG_1134528,
5668,exclusively_absent,,ANIG_208069,AO090038000099
5669,unique,,ANIG_1162134,
5670,core,AFUA_4G08520,ANIG_1114684,AO090023000708
5671,core,AFUA_5G08510,ANIG_181494,AO090120000201
5672,unique,,ANIG_1224879,
5673,core,AFUA_2G02000,ANIG_1120750,AO090011000470
5674,unique,AFUA_3G02770,,
5675,unique,,ANIG_1114632,
5676,exclusively_absent,AFUA_5G12700,ANIG_1153063,
5677,core,AFUA_1G11580,ANIG_1041276,AO090010000195
5678,core,AFUA_6G03540,ANIG_1183487,AO090009000557
5679,unique,AFUA_6G09710,,
5680,unique,,ANIG_1154796,
5681,exclusively_absent,AFUA_8G05710,,AO090038000167
5682,unique,AFUA_7G08530,,
5683,exclusively_absent,AFUA_6G14590,,AO090113000147
5684,core,AFUA_6G06850,ANIG_1188403,AO090003001559
5685,core,AFUA_3G01530,ANIG_1156317,AO090103000073
5686,unique,,ANIG_1223026,
5687,unique,AFUA_8G04990,,
5688,unique,,,AO090102000036
5689,unique,AFUA_3G13590,,
5690,unique,AFUA_3G05640,,
5691,unique,,ANIG_1222251,
5692,unique,,,AO090206000093
5693,unique,,ANIG_1132714,
5694,unique,,,AO090005000955
5695,unique,,ANIG_1149553,
5696,core,AFUA_2G13380,ANIG_1075565,AO090026000315
5697,exclusively_absent,,ANIG_1201280,AO090010000161
5698,exclusively_absent,AFUA_8G02130,ANIG_212716,
5699,core,AFUA_7G00290,ANIG_1080267,AO090005000553
5700,unique,,,AO090020000141
5701,core,AFUA_8G04170,ANIG_1124818,AO090103000032
5702,unique,,,AO090011000814
5703,exclusively_absent,AFUA_2G01110,,AO090701000379
5704,exclusively_absent,AFUA_4G03220,,AO090011000116
5705,unique,,,AO090102000265
5706,unique,,ANIG_1087034,
5707,exclusively_absent,,ANIG_36364,AO090102000317
5708,unique,,ANIG_1172942,
5709,unique,,ANIG_1178250,
5710,unique,AFUA_4G07550,,
5711,exclusively_absent,AFUA_4G12450,,AO090009000457
5712,exclusively_absent,AFUA_5G06980,,AO090701000286
5713,unique,,ANIG_195344,
5714,unique,,ANIG_1138948,
5715,unique,,ANIG_1133379,
5716,exclusively_absent,AFUA_7G05090,,AO090701000907
5717,unique,,,AO090011000077
5718,unique,AFUA_8G05190,,
5719,unique,,,AO090026000008
5720,core,AFUA_5G04050,ANIG_1180902,AO090102000608
5721,unique,,,AO090001000641
5722,core,AFUA_3G07080,ANIG_1175496,AO090020000279
5723,core,AFUA_3G05370,ANIG_1160342,AO090020000008
5724,exclusively_absent,AFUA_4G14640,,AO090011000212
5725,core,AFUA_4G00370,ANIG_1070105,AO090005000316
5726,unique,,,AO090701000435
5727,unique,,ANIG_38092,
5728,unique,,ANIG_1221681,
5729,unique,,ANIG_1148760,
5730,unique,,ANIG_1139126,
5731,unique,,ANIG_1086823,
5732,unique,,ANIG_1166803,
5733,unique,AFUA_8G06210,,
5734,exclusively_absent,AFUA_6G00450,,AO090001000066
5735,unique,,ANIG_1155281,
5736,unique,,ANIG_1184379,
5737,core,AFUA_5G14020,ANIG_1115935,AO090113000116
5738,unique,,,AO090308000004
5739,core,AFUA_4G03780,ANIG_1201829,AO090011000349
5740,unique,,ANIG_1201963,
5741,unique,,,AO090103000145
5742,unique,AFUA_2G04510,,
5743,unique,,ANIG_1067449,
5744,unique,,ANIG_1152793,
5745,exclusively_absent,,ANIG_1138098,AO090010000573
5746,unique,,ANIG_1079581,
5747,exclusively_absent,,ANIG_1122735,AO090020000411
5748,unique,,ANIG_1136218,
5749,core,AFUA_4G07780,ANIG_1138052,AO090023000793
5750,core,AFUA_5G12390,ANIG_1116112,AO090120000359
5751,unique,,ANIG_1064671,
5752,core,AFUA_2G03840,ANIG_1212708,AO090005001510
5753,unique,,ANIG_1130197,
